SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,2607 Ocean Blvd,Corona del Mar,CA,92625,5495000,3,2.0,CS - Corona Del Mar - Spyglass,2260,4840,1948,306,2431,,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/2607-Ocean-Blvd-92625/home/3254279,CRMLS,NP20221346,N,Y,33.5974835,-117.8782336
MLS Listing,,Single Family Residential,7 Harbor Lgt,Newport Coast,CA,92657,25900000,7,9.5,N26 - Newport Coast,11390,25387,2021,314,2274,926,Active,,,http://www.redfin.com/CA/Newport-Coast/7-Harbor-Lgt-92657/home/4746888,CRMLS,NP20214845,N,Y,33.599131,-117.849062
MLS Listing,,Single Family Residential,21 Skyridge,Newport Coast,CA,92657,8000000,5,7.0,N26 - Newport Coast,11047,19790,2000,326,724,838,Active,,,http://www.redfin.com/CA/Newport-Beach/21-Skyridge-92657/home/4747765,CRMLS,OC20204748,N,Y,33.5947642,-117.8385151
MLS Listing,,Single Family Residential,12 Rue Biarritz,Newport Beach,CA,92660,3050000,4,4.5,NV - East Bluff - Harbor View,4042,7980,1973,354,755,652,Active,,,http://www.redfin.com/CA/Newport-Beach/12-Rue-Biarritz-92660/home/4651565,CRMLS,NP20181680,N,Y,33.628551,-117.870555
MLS Listing,,Single Family Residential,12 Troon Dr,Newport Beach,CA,92660,18800000,8,10.0,NV - East Bluff - Harbor View,12000,35550,2008,358,1567,670,Active,,,http://www.redfin.com/CA/Newport-Beach/12-Troon-Dr-92660/home/5855259,CRMLS,NP20135794,N,Y,33.6316251,-117.8708399
MLS Listing,,Single Family Residential,11 Clear Water,Newport Coast,CA,92657,23000000,7,9.5,CR - Crystal Cove,12681,21220,2011,438,1814,1015,Active,,,http://www.redfin.com/CA/Newport-Coast/11-Clear-Water-92657/home/5957778,CRMLS,NP20109099,N,Y,33.5816571,-117.8317381
New Construction Home,,Single Family Residential,2171 Andover Ln,Newport Beach,CA,92660,1755602,3,3.5,The Cay at Mariner Shores,2091,,2021,1,840,,Active,,,http://www.redfin.com/CA/Newport-Beach/881-Dover-Dr-92663/home/176171748,NewHomeSource.com,2070368,N,Y,33.623734,-117.9061393
New Construction Plan,,Single Family Residential,Plan 1,Newport Beach,CA,92660,1677944,3,3.5,The Cay at Mariner Shores,2091,,,,802,,Active,,,http://www.redfin.com/CA/Newport-Beach/The-Cay-at-Mariner-Shores/Plan-1/home/176171747,NewHomeSource.com,Plan-161913614,N,Y,33.630111,-117.90621
New Construction Plan,,Single Family Residential,Plan 2,Newport Beach,CA,92660,1829721,4,4.0,The Cay at Mariner Shores,2484,,,,737,,Active,,,http://www.redfin.com/CA/Newport-Beach/The-Cay-at-Mariner-Shores/Plan-2/home/176171746,NewHomeSource.com,Plan-161913615,N,Y,33.630111,-117.90621
New Construction Plan,,Single Family Residential,Plan 3,Newport Beach,CA,92660,1734060,3,3.5,The Cay at Mariner Shores,2588,,,,670,,Active,,,http://www.redfin.com/CA/Newport-Beach/The-Cay-at-Mariner-Shores/Plan-3/home/176171745,NewHomeSource.com,Plan-161913616,N,Y,33.630111,-117.90621
New Construction Plan,,Single Family Residential,Plan 4,Newport Beach,CA,92660,1891983,4,3.5,The Cay at Mariner Shores,2828,,,,669,,Active,,,http://www.redfin.com/CA/Newport-Beach/The-Cay-at-Mariner-Shores/Plan-4/home/176171744,NewHomeSource.com,Plan-161913617,N,Y,33.630111,-117.90621
